bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
FanDuel,player_threes,Anfernee Simons,under,3.5,1.66,0.6024096385542169,0.4139650872817955,0.5860349127182045,0.5860349127182045,-0.027182044887780532,
Bovada,player_threes,Anfernee Simons,over,3.5,2.35,0.425531914893617,0.4139650872817955,0.5860349127182045,0.4139650872817955,-0.027182044887780532,
Caesars,player_assists,Austin Reaves,over,4.5,1.97,0.5076142131979695,0.4936708860759494,0.5063291139240507,0.4936708860759494,-0.02746835443037976,
FanDuel,player_points,Dorian Finney-Smith,under,8.5,1.89,0.5291005291005292,0.4858611825192801,0.5141388174807198,0.5141388174807198,-0.028277634961439646,
Hard Rock Bet,player_points,Dorian Finney-Smith,over,8.5,2.0,0.5,0.4858611825192801,0.5141388174807198,0.4858611825192801,-0.028277634961439757,
Bovada,player_points,Dorian Finney-Smith,over,8.5,2.0,0.5,0.4858611825192801,0.5141388174807198,0.4858611825192801,-0.028277634961439757,
FanDuel,player_assists,Desmond Bane,over,4.5,1.71,0.5847953216374269,0.5681818181818182,0.4318181818181818,0.5681818181818182,-0.02840909090909083,
Bovada,player_assists,Desmond Bane,under,4.5,2.25,0.4444444444444444,0.5681818181818182,0.4318181818181818,0.4318181818181818,-0.02840909090909094,
FanDuel,player_points,Brook Lopez,over,15.5,2.02,0.49504950495049505,0.48071979434447304,0.5192802056555269,0.48071979434447304,-0.028946015424164417,
Fanatics,player_points,Brook Lopez,under,15.5,1.87,0.53475935828877,0.48071979434447304,0.5192802056555269,0.5192802056555269,-0.02894601542416464,
DraftKings,player_points,Brook Lopez,under,15.5,1.87,0.53475935828877,0.48071979434447304,0.5192802056555269,0.5192802056555269,-0.02894601542416464,
DraftKings,player_rebounds,Toumani Camara,over,4.5,1.77,0.5649717514124294,0.548469387755102,0.45153061224489793,0.548469387755102,-0.029209183673469474,
ESPN BET,player_rebounds,Toumani Camara,under,4.5,2.15,0.46511627906976744,0.548469387755102,0.45153061224489793,0.45153061224489793,-0.029209183673469474,
ESPN BET,player_threes,Julius Randle,under,1.5,1.69,0.591715976331361,0.42569269521410585,0.5743073047858943,0.5743073047858943,-0.02942065491183865,
FanDuel,player_threes,Julius Randle,over,1.5,2.28,0.4385964912280702,0.42569269521410585,0.5743073047858943,0.42569269521410585,-0.02942065491183876,
Caesars,player_points,Toumani Camara,under,13.5,1.85,0.5405405405405405,0.4756097560975609,0.524390243902439,0.524390243902439,-0.02987804878048772,
FanDuel,player_points,Giannis Antetokounmpo,over,30.5,1.93,0.5181347150259068,0.502577319587629,0.4974226804123712,0.502577319587629,-0.03002577319587607,
Fanatics,player_points,Giannis Antetokounmpo,under,30.5,1.95,0.5128205128205129,0.502577319587629,0.4974226804123712,0.4974226804123712,-0.030025773195876182,
ESPN BET,player_points,Giannis Antetokounmpo,under,30.5,1.95,0.5128205128205129,0.502577319587629,0.4974226804123712,0.4974226804123712,-0.030025773195876182,
FanDuel,player_assists,Guerschon Yabusele,over,2.5,2.24,0.4464285714285714,0.43291139240506327,0.5670886075949367,0.43291139240506327,-0.030278481012658176,
Hard Rock Bet,player_rebounds,Stephen Curry,under,4.5,1.71,0.5847953216374269,0.43291139240506327,0.5670886075949367,0.5670886075949367,-0.030278481012658176,
DraftKings,player_assists,Guerschon Yabusele,under,2.5,1.71,0.5847953216374269,0.43291139240506327,0.5670886075949367,0.5670886075949367,-0.030278481012658176,
DraftKings,player_rebounds,Stephen Curry,over,4.5,2.24,0.4464285714285714,0.43291139240506327,0.5670886075949367,0.43291139240506327,-0.030278481012658176,
Bovada,player_threes,Rui Hachimura,under,1.5,1.67,0.5988023952095809,0.4193548387096774,0.5806451612903225,0.5806451612903225,-0.030322580645161468,
Hard Rock Bet,player_rebounds,Shaedon Sharpe,under,6.5,1.67,0.5988023952095809,0.4194312796208531,0.580568720379147,0.580568720379147,-0.030450236966824584,
Hard Rock Bet,player_rebounds_assists,Toumani Camara,under,7.5,1.8,0.5555555555555556,0.46153846153846156,0.5384615384615385,0.5384615384615385,-0.03076923076923055,
ESPN BET,player_points_rebounds_assists,Deni Avdija,under,40.5,1.8,0.5555555555555556,0.46153846153846156,0.5384615384615385,0.5384615384615385,-0.03076923076923055,
ESPN BET,player_rebounds_assists,Toumani Camara,under,7.5,1.8,0.5555555555555556,0.46153846153846156,0.5384615384615385,0.5384615384615385,-0.03076923076923055,
Caesars,player_points_rebounds_assists,Deni Avdija,under,40.5,1.8,0.5555555555555556,0.46153846153846156,0.5384615384615385,0.5384615384615385,-0.03076923076923055,
Hard Rock Bet,player_points,Rudy Gobert,over,10.5,1.8,0.5555555555555556,0.5384615384615385,0.46153846153846156,0.5384615384615385,-0.03076923076923055,
ESPN BET,player_rebounds_assists,Donte DiVincenzo,under,7.5,1.8,0.5555555555555556,0.46153846153846156,0.5384615384615385,0.5384615384615385,-0.03076923076923055,
Bovada,player_points,Rudy Gobert,under,10.5,2.1,0.47619047619047616,0.5384615384615385,0.46153846153846156,0.46153846153846156,-0.03076923076923066,
DraftKings,player_rebounds_assists,Toumani Camara,over,7.5,2.1,0.47619047619047616,0.46153846153846156,0.5384615384615385,0.46153846153846156,-0.03076923076923066,
Bovada,player_points_rebounds_assists,Deni Avdija,over,40.5,2.1,0.47619047619047616,0.46153846153846156,0.5384615384615385,0.46153846153846156,-0.03076923076923066,
FanDuel,player_rebounds_assists,Donte DiVincenzo,over,7.5,2.1,0.47619047619047616,0.46153846153846156,0.5384615384615385,0.46153846153846156,-0.03076923076923066,
Bovada,player_threes,Justin Edwards,under,1.5,2.0,0.5,0.5154639175257731,0.4845360824742268,0.4845360824742268,-0.030927835051546393,
FanDuel,player_threes,Justin Edwards,over,1.5,1.88,0.5319148936170213,0.5154639175257731,0.4845360824742268,0.5154639175257731,-0.030927835051546504,
DraftKings,player_rebounds,Anfernee Simons,over,3.5,2.14,0.4672897196261682,0.45268542199488493,0.5473145780051151,0.45268542199488493,-0.03125319693094619,
ESPN BET,player_rebounds,Anfernee Simons,under,3.5,1.77,0.5649717514124294,0.45268542199488493,0.5473145780051151,0.5473145780051151,-0.0312531969309463,
FanDuel,player_threes,Jamal Shead,over,1.5,2.08,0.4807692307692307,0.4656488549618321,0.5343511450381679,0.4656488549618321,-0.03145038167938918,
Fliff,player_threes,Jaren Jackson Jr,over,1.5,1.67,0.5988023952095809,0.5797101449275361,0.42028985507246375,0.5797101449275361,-0.03188405797101468,
Hard Rock Bet,player_points,Davion Mitchell,under,10.5,1.83,0.5464480874316939,0.47103274559193953,0.5289672544080604,0.5289672544080604,-0.03198992443324955,
ESPN BET,player_points,Davion Mitchell,under,10.5,1.83,0.5464480874316939,0.47103274559193953,0.5289672544080604,0.5289672544080604,-0.03198992443324955,
FanDuel,player_threes,D'Angelo Russell,over,2.5,2.3,0.4347826086956522,0.420654911838791,0.5793450881612091,0.420654911838791,-0.032493702770780786,
ESPN BET,player_threes,D'Angelo Russell,under,2.5,1.67,0.5988023952095809,0.420654911838791,0.5793450881612091,0.5793450881612091,-0.032493702770780786,
Hard Rock Bet,player_points_rebounds_assists,Ryan Rollins,under,20.5,1.91,0.5235602094240838,0.4936708860759494,0.5063291139240507,0.5063291139240507,-0.032911392405063244,
ESPN BET,player_points_rebounds_assists,R.J. Barrett,over,32.5,1.91,0.5235602094240838,0.5063291139240507,0.4936708860759494,0.5063291139240507,-0.032911392405063244,
BetOnline.ag,player_threes,Stephen Curry,under,4.5,1.89,0.5291005291005292,0.4883720930232558,0.5116279069767442,0.5116279069767442,-0.03302325581395349,
FanDuel,player_threes,Stephen Curry,over,4.5,1.98,0.5050505050505051,0.4883720930232558,0.5116279069767442,0.4883720930232558,-0.03302325581395349,
DraftKings,player_threes,Anfernee Simons,under,3.5,1.65,0.6060606060606061,0.4139650872817955,0.5860349127182045,0.5860349127182045,-0.03304239401496256,
Bovada,player_rebounds,Rudy Gobert,over,11.5,2.05,0.48780487804878053,0.4716494845360826,0.5283505154639175,0.4716494845360826,-0.03311855670103081,
DraftKings,player_rebounds,Rudy Gobert,under,11.5,1.83,0.5464480874316939,0.4716494845360826,0.5283505154639175,0.5283505154639175,-0.03311855670103092,
ESPN BET,player_assists,Luka Doncic,over,7.5,1.91,0.5235602094240838,0.5061728395061729,0.4938271604938272,0.5061728395061729,-0.03320987654320984,
FanDuel,player_assists,Draymond Green,over,5.5,1.89,0.5291005291005292,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.03324808184143224,
ESPN BET,player_threes,Jaren Jackson Jr,under,1.5,2.3,0.4347826086956522,0.5797101449275361,0.42028985507246375,0.42028985507246375,-0.03333333333333344,
Hard Rock Bet,player_threes,Jaren Jackson Jr,under,1.5,2.3,0.4347826086956522,0.5797101449275361,0.42028985507246375,0.42028985507246375,-0.03333333333333344,
DraftKings,player_points,Jalen Wilson,over,10.5,2.0,0.5,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.03359173126614978,
Bovada,player_points,Draymond Green,over,10.5,2.0,0.5,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.03359173126614978,
FanDuel,player_threes,Luka Doncic,over,3.5,2.0,0.5,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.03359173126614978,
FanDuel,player_rebounds_assists,Jimmy Butler,under,11.5,2.0,0.5,0.5167958656330749,0.4832041343669251,0.4832041343669251,-0.03359173126614978,
FanDuel,player_points,Ryan Rollins,over,11.5,2.0,0.5,0.4832041343669251,0.5167958656330749,0.4832041343669251,-0.03359173126614978,
DraftKings,player_threes,Luka Doncic,under,3.5,1.87,0.53475935828877,0.4832041343669251,0.5167958656330749,0.5167958656330749,-0.03359173126614989,
ESPN BET,player_points,Draymond Green,under,10.5,1.87,0.53475935828877,0.4832041343669251,0.5167958656330749,0.5167958656330749,-0.03359173126614989,
ESPN BET,player_points,Jalen Wilson,under,10.5,1.87,0.53475935828877,0.4832041343669251,0.5167958656330749,0.5167958656330749,-0.03359173126614989,
Hard Rock Bet,player_points,Draymond Green,under,10.5,1.87,0.53475935828877,0.4832041343669251,0.5167958656330749,0.5167958656330749,-0.03359173126614989,
Hard Rock Bet,player_rebounds_assists,Jimmy Butler,over,11.5,1.87,0.53475935828877,0.5167958656330749,0.4832041343669251,0.5167958656330749,-0.03359173126614989,
Hard Rock Bet,player_points,Jalen Wilson,under,10.5,1.87,0.53475935828877,0.4832041343669251,0.5167958656330749,0.5167958656330749,-0.03359173126614989,
ESPN BET,player_rebounds_assists,Jimmy Butler,over,11.5,1.87,0.53475935828877,0.5167958656330749,0.4832041343669251,0.5167958656330749,-0.03359173126614989,
DraftKings,player_points,Ryan Rollins,under,11.5,1.87,0.53475935828877,0.4832041343669251,0.5167958656330749,0.5167958656330749,-0.03359173126614989,
Bovada,player_points,Jalen Wilson,under,10.5,1.87,0.53475935828877,0.4832041343669251,0.5167958656330749,0.5167958656330749,-0.03359173126614989,
Hard Rock Bet,player_threes,Desmond Bane,under,2.5,1.67,0.5988023952095809,0.42144638403990026,0.5785536159600998,0.5785536159600998,-0.03381546134663338,
ESPN BET,player_points,Quentin Grimes,under,23.5,1.83,0.5464480874316939,0.47236180904522607,0.5276381909547738,0.5276381909547738,-0.034422110552763896,
Bovada,player_assists,Stephen Curry,over,5.5,1.77,0.5649717514124294,0.5454545454545454,0.4545454545454545,0.5454545454545454,-0.03454545454545466,
Caesars,player_points,Deni Avdija,under,24.5,1.94,0.5154639175257733,0.5025125628140703,0.4974874371859296,0.4974874371859296,-0.03487437185929665,
FanDuel,player_points,Jimmy Butler,over,18.5,1.91,0.5235602094240838,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.03510362694300517,
Hard Rock Bet,player_points,Anfernee Simons,over,20.5,1.95,0.5128205128205129,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.03510362694300517,
Bovada,player_points_rebounds_assists,Mike Conley,under,14.5,1.95,0.5128205128205129,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.03510362694300517,
FanDuel,player_points_rebounds_assists,Mike Conley,over,14.5,1.91,0.5235602094240838,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.03510362694300517,
ESPN BET,player_points_rebounds_assists,Kyle Anderson,under,14.5,1.95,0.5128205128205129,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.03510362694300517,
ESPN BET,player_points,Bam Adebayo,under,20.5,1.91,0.5235602094240838,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.03510362694300517,
DraftKings,player_points_rebounds_assists,Mike Conley,over,14.5,1.91,0.5235602094240838,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.03510362694300517,
ESPN BET,player_points,Jimmy Butler,under,18.5,1.95,0.5128205128205129,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.03510362694300517,
ESPN BET,player_points_rebounds,Draymond Green,under,16.5,1.95,0.5128205128205129,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.03510362694300517,
Bovada,player_points,Guerschon Yabusele,under,11.5,1.91,0.5235602094240838,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.03510362694300517,
ESPN BET,player_points_assists,Jimmy Butler,under,24.5,1.95,0.5128205128205129,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.03510362694300517,
Hard Rock Bet,player_points,Bam Adebayo,under,20.5,1.91,0.5235602094240838,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.03510362694300517,
DraftKings,player_points_assists,Jimmy Butler,over,24.5,1.91,0.5235602094240838,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.03510362694300517,
Hard Rock Bet,player_points,Guerschon Yabusele,under,11.5,1.91,0.5235602094240838,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.03510362694300517,
Fliff,player_points,Bam Adebayo,over,20.5,1.95,0.5128205128205129,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.03510362694300517,
ESPN BET,player_points,Guerschon Yabusele,under,11.5,1.91,0.5235602094240838,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.03510362694300517,
DraftKings,player_points_rebounds,Draymond Green,over,16.5,1.91,0.5235602094240838,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.03510362694300517,
Bovada,player_points,Anfernee Simons,over,20.5,1.95,0.5128205128205129,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.03510362694300517,
ESPN BET,player_points,R.J. Barrett,over,21.5,1.95,0.5128205128205129,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.03510362694300517,
ESPN BET,player_points,Anfernee Simons,over,20.5,1.95,0.5128205128205129,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.03510362694300517,
Bovada,player_points,R.J. Barrett,under,21.5,1.91,0.5235602094240838,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.03510362694300517,
Bovada,player_points_rebounds_assists,Kyle Anderson,over,14.5,1.91,0.5235602094240838,0.5051813471502591,0.49481865284974097,0.5051813471502591,-0.03510362694300517,
Hard Rock Bet,player_points,R.J. Barrett,over,21.5,1.95,0.5128205128205129,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.03510362694300517,
DraftKings,player_points,LeBron James,over,23.5,1.95,0.5128205128205129,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.03510362694300517,
Hard Rock Bet,player_points_rebounds,Draymond Green,under,16.5,1.95,0.5128205128205129,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.03510362694300517,
Fanatics,player_points,R.J. Barrett,over,21.5,1.95,0.5128205128205129,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.03510362694300517,
Fanatics,player_points,Guerschon Yabusele,over,11.5,1.95,0.5128205128205129,0.49481865284974097,0.5051813471502591,0.49481865284974097,-0.03510362694300517,
Hard Rock Bet,player_points_assists,Jimmy Butler,under,24.5,1.95,0.5128205128205129,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.03510362694300517,
DraftKings,player_points,Anfernee Simons,under,20.5,1.91,0.5235602094240838,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.03510362694300517,
Hard Rock Bet,player_points,Jimmy Butler,under,18.5,1.95,0.5128205128205129,0.5051813471502591,0.49481865284974097,0.49481865284974097,-0.03510362694300517,
FanDuel,player_points,LeBron James,under,23.5,1.91,0.5235602094240838,0.49481865284974097,0.5051813471502591,0.5051813471502591,-0.03510362694300517,
Bovada,player_rebounds,Adem Bona,over,7.5,1.77,0.5649717514124294,0.544987146529563,0.45501285347043696,0.544987146529563,-0.03537275064267342,
DraftKings,player_assists,Mike Conley,under,4.5,1.77,0.5649717514124294,0.45501285347043696,0.544987146529563,0.544987146529563,-0.03537275064267342,
ESPN BET,player_assists,Mike Conley,under,4.5,1.77,0.5649717514124294,0.45501285347043696,0.544987146529563,0.544987146529563,-0.03537275064267342,
ESPN BET,player_rebounds,Adem Bona,over,7.5,1.77,0.5649717514124294,0.544987146529563,0.45501285347043696,0.544987146529563,-0.03537275064267342,
FanDuel,player_assists,Mike Conley,over,4.5,2.12,0.4716981132075471,0.45501285347043696,0.544987146529563,0.45501285347043696,-0.035372750642673645,
FanDuel,player_rebounds,Adem Bona,under,7.5,2.12,0.4716981132075471,0.544987146529563,0.45501285347043696,0.45501285347043696,-0.035372750642673645,
Hard Rock Bet,player_rebounds,Austin Reaves,under,5.5,1.5,0.6666666666666666,0.35714285714285715,0.6428571428571429,0.6428571428571429,-0.03571428571428559,
ESPN BET,player_rebounds,Gabe Vincent,under,1.5,2.25,0.4444444444444444,0.5714285714285714,0.4285714285714286,0.4285714285714286,-0.03571428571428559,
Bovada,player_rebounds,Austin Reaves,over,5.5,2.7,0.37037037037037035,0.35714285714285715,0.6428571428571429,0.35714285714285715,-0.03571428571428559,
DraftKings,player_assists,Ryan Rollins,under,4.5,1.74,0.5747126436781609,0.44584382871536526,0.5541561712846348,0.5541561712846348,-0.03576826196473548,
Hard Rock Bet,player_assists,Ryan Rollins,under,4.5,1.74,0.5747126436781609,0.44584382871536526,0.5541561712846348,0.5541561712846348,-0.03576826196473548,
Hard Rock Bet,player_rebounds,Luka Doncic,over,7.5,1.74,0.5747126436781609,0.5541561712846348,0.44584382871536526,0.5541561712846348,-0.03576826196473548,
