bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Fanatics,batter_hits,Oswald Peraza,under,0.5,2.2,0.45454545454545453,0.5714285714285715,0.4285714285714286,0.4285714285714286,-0.05714285714285705,
FanDuel,batter_hits,Nick Allen,over,0.5,1.65,0.6060606060606061,0.5714285714285715,0.4285714285714286,0.5714285714285715,-0.05714285714285705,
Fanatics,batter_hits,Jeimer Candelario,under,0.5,2.1,0.47619047619047616,0.5511811023622047,0.4488188976377953,0.4488188976377953,-0.057480314960629775,
Fliff,pitcher_strikeouts,Aaron Nola,under,5.5,2.1,0.47619047619047616,0.5511811023622047,0.4488188976377953,0.4488188976377953,-0.057480314960629775,
FanDuel,pitcher_strikeouts,Aaron Nola,under,5.5,2.1,0.47619047619047616,0.5511811023622047,0.4488188976377953,0.4488188976377953,-0.057480314960629775,
Fliff,batter_hits,Justyn-Henry Malloy,under,0.5,2.1,0.47619047619047616,0.5511811023622047,0.4488188976377953,0.4488188976377953,-0.057480314960629775,
Fanatics,pitcher_strikeouts,Aaron Nola,under,5.5,2.1,0.47619047619047616,0.5511811023622047,0.4488188976377953,0.4488188976377953,-0.057480314960629775,
Fanatics,batter_total_bases,Michael Harris II,over,1.5,2.1,0.47619047619047616,0.4488188976377953,0.5511811023622047,0.4488188976377953,-0.057480314960629775,
FanDuel,pitcher_strikeouts,Aaron Nola,over,5.5,1.71,0.5847953216374269,0.5511811023622047,0.4488188976377953,0.5511811023622047,-0.057480314960629886,
Fanatics,batter_hits,Justyn-Henry Malloy,over,0.5,1.71,0.5847953216374269,0.5511811023622047,0.4488188976377953,0.5511811023622047,-0.057480314960629886,
FanDuel,batter_hits,Jeimer Candelario,over,0.5,1.71,0.5847953216374269,0.5511811023622047,0.4488188976377953,0.5511811023622047,-0.057480314960629886,
Fliff,batter_total_bases,Michael Harris II,under,1.5,1.71,0.5847953216374269,0.4488188976377953,0.5511811023622047,0.5511811023622047,-0.057480314960629886,
Fanatics,batter_rbis,Vladimir Guerrero Jr.,under,0.5,1.42,0.7042253521126761,0.33649289099526064,0.6635071090047394,0.6635071090047394,-0.05781990521327007,
Fliff,batter_rbis,Vladimir Guerrero Jr.,over,0.5,2.8,0.35714285714285715,0.33649289099526064,0.6635071090047394,0.33649289099526064,-0.057819905213270295,
FanDuel,batter_hits,Ben Rice,over,0.5,1.62,0.6172839506172839,0.5813953488372093,0.4186046511627907,0.5813953488372093,-0.05813953488372081,
Fanatics,batter_hits,Ben Rice,under,0.5,2.25,0.4444444444444444,0.5813953488372093,0.4186046511627907,0.4186046511627907,-0.05813953488372092,
Fanatics,batter_hits,Christian Walker,over,0.5,1.53,0.6535947712418301,0.6155778894472362,0.3844221105527638,0.6155778894472362,-0.05816582914572854,
Fliff,batter_hits,Kristian Campbell,under,0.5,2.45,0.4081632653061224,0.6155778894472362,0.3844221105527638,0.3844221105527638,-0.05816582914572854,
Fanatics,batter_hits,Christian Walker,under,0.5,2.45,0.4081632653061224,0.6155778894472362,0.3844221105527638,0.3844221105527638,-0.05816582914572854,
Fanatics,batter_hits,Bryce Harper,under,0.5,2.45,0.4081632653061224,0.6155778894472362,0.3844221105527638,0.3844221105527638,-0.05816582914572854,
Fanatics,batter_hits,Austin Hays,over,0.5,1.53,0.6535947712418301,0.6155778894472362,0.3844221105527638,0.6155778894472362,-0.05816582914572854,
FanDuel,batter_hits,Bryce Harper,over,0.5,1.53,0.6535947712418301,0.6155778894472362,0.3844221105527638,0.6155778894472362,-0.05816582914572854,
Fanatics,batter_hits,Kristian Campbell,over,0.5,1.53,0.6535947712418301,0.6155778894472362,0.3844221105527638,0.6155778894472362,-0.05816582914572854,
Fanatics,batter_hits,Austin Hays,under,0.5,2.45,0.4081632653061224,0.6155778894472362,0.3844221105527638,0.3844221105527638,-0.05816582914572854,
Fanatics,batter_hits,Bryce Harper,over,0.5,1.53,0.6535947712418301,0.6155778894472362,0.3844221105527638,0.6155778894472362,-0.05816582914572854,
Fanatics,batter_hits,Kristian Campbell,under,0.5,2.45,0.4081632653061224,0.6155778894472362,0.3844221105527638,0.3844221105527638,-0.05816582914572854,
FanDuel,batter_hits,Trevor Story,over,0.5,1.51,0.6622516556291391,0.6234413965087281,0.3765586034912718,0.6234413965087281,-0.05860349127182052,
Fanatics,batter_hits,Trevor Story,under,0.5,2.5,0.4,0.6234413965087281,0.3765586034912718,0.3765586034912718,-0.05860349127182052,
Fanatics,batter_hits,Christian Encarnacion-Strand,under,0.5,2.35,0.425531914893617,0.5994897959183673,0.4005102040816326,0.4005102040816326,-0.05880102040816326,
Fanatics,batter_hits,Matt Chapman,under,0.5,2.35,0.425531914893617,0.5994897959183673,0.4005102040816326,0.4005102040816326,-0.05880102040816326,
Fanatics,batter_hits,Anthony Volpe,under,0.5,2.35,0.425531914893617,0.5994897959183673,0.4005102040816326,0.4005102040816326,-0.05880102040816326,
Fanatics,batter_hits,Carlos Santana,under,0.5,2.35,0.425531914893617,0.5994897959183673,0.4005102040816326,0.4005102040816326,-0.05880102040816326,
FanDuel,batter_hits,Carlos Santana,over,0.5,1.57,0.6369426751592356,0.5994897959183673,0.4005102040816326,0.5994897959183673,-0.058801020408163374,
FanDuel,batter_hits,Christian Encarnacion-Strand,over,0.5,1.57,0.6369426751592356,0.5994897959183673,0.4005102040816326,0.5994897959183673,-0.058801020408163374,
FanDuel,batter_hits,Anthony Volpe,over,0.5,1.57,0.6369426751592356,0.5994897959183673,0.4005102040816326,0.5994897959183673,-0.058801020408163374,
FanDuel,batter_hits,Matt Chapman,over,0.5,1.57,0.6369426751592356,0.5994897959183673,0.4005102040816326,0.5994897959183673,-0.058801020408163374,
Fanatics,batter_hits,Pedro Pages,under,0.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
Fliff,batter_total_bases,Joey Ortiz,under,0.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
Fanatics,batter_hits,Patrick Bailey,under,0.5,2.05,0.48780487804878053,0.5408970976253298,0.4591029023746703,0.4591029023746703,-0.05883905013192603,
Fanatics,batter_total_bases,Ryan Kreidler,over,0.5,2.05,0.48780487804878053,0.4591029023746703,0.5408970976253298,0.4591029023746703,-0.05883905013192603,
Fanatics,batter_total_bases,Joey Ortiz,over,0.5,1.74,0.5747126436781609,0.5408970976253298,0.4591029023746703,0.5408970976253298,-0.05883905013192614,
Fliff,batter_total_bases,Ryan Kreidler,under,0.5,1.74,0.5747126436781609,0.4591029023746703,0.5408970976253298,0.5408970976253298,-0.05883905013192614,
FanDuel,batter_hits,Patrick Bailey,over,0.5,1.74,0.5747126436781609,0.5408970976253298,0.4591029023746703,0.5408970976253298,-0.05883905013192614,
FanDuel,batter_hits,Pedro Pages,over,0.5,1.74,0.5747126436781609,0.5408970976253298,0.4591029023746703,0.5408970976253298,-0.05883905013192614,
FanDuel,pitcher_strikeouts,Bryce Miller,over,5.5,2.14,0.4672897196261682,0.4397905759162304,0.5602094240837696,0.4397905759162304,-0.058848167539266916,
FanDuel,pitcher_strikeouts,Bryce Miller,under,5.5,1.68,0.5952380952380952,0.4397905759162304,0.5602094240837696,0.5602094240837696,-0.05884816753926714,
Fanatics,batter_hits,Bo Bichette,over,0.5,1.43,0.6993006993006994,0.6578947368421053,0.34210526315789475,0.6578947368421053,-0.05921052631578949,
Fanatics,batter_hits,Bo Bichette,under,0.5,2.75,0.36363636363636365,0.6578947368421053,0.34210526315789475,0.34210526315789475,-0.05921052631578949,
Fanatics,batter_hits,Matt Olson,over,0.5,1.43,0.6993006993006994,0.6578947368421053,0.34210526315789475,0.6578947368421053,-0.05921052631578949,
Fanatics,batter_hits,William Contreras,under,0.5,2.75,0.36363636363636365,0.6578947368421053,0.34210526315789475,0.34210526315789475,-0.05921052631578949,
Fanatics,batter_hits,Jeremy Pena,over,0.5,1.43,0.6993006993006994,0.6578947368421053,0.34210526315789475,0.6578947368421053,-0.05921052631578949,
Fliff,batter_rbis,Michael Harris II,under,0.5,1.43,0.6993006993006994,0.34210526315789475,0.6578947368421053,0.6578947368421053,-0.05921052631578949,
Fanatics,batter_hits,William Contreras,over,0.5,1.43,0.6993006993006994,0.6578947368421053,0.34210526315789475,0.6578947368421053,-0.05921052631578949,
Fanatics,batter_rbis,Michael Harris II,over,0.5,2.75,0.36363636363636365,0.34210526315789475,0.6578947368421053,0.34210526315789475,-0.05921052631578949,
Fanatics,batter_hits,Matt Olson,under,0.5,2.75,0.36363636363636365,0.6578947368421053,0.34210526315789475,0.34210526315789475,-0.05921052631578949,
Fanatics,batter_hits,Jung Hoo Lee,under,0.5,2.75,0.36363636363636365,0.6578947368421053,0.34210526315789475,0.34210526315789475,-0.05921052631578949,
Fanatics,batter_hits,Trea Turner,under,0.5,2.75,0.36363636363636365,0.6578947368421053,0.34210526315789475,0.34210526315789475,-0.05921052631578949,
Fanatics,batter_hits,Jung Hoo Lee,over,0.5,1.43,0.6993006993006994,0.6578947368421053,0.34210526315789475,0.6578947368421053,-0.05921052631578949,
Fliff,batter_hits,Matt Olson,over,0.5,1.43,0.6993006993006994,0.6578947368421053,0.34210526315789475,0.6578947368421053,-0.05921052631578949,
FanDuel,batter_hits,Bo Bichette,over,0.5,1.43,0.6993006993006994,0.6578947368421053,0.34210526315789475,0.6578947368421053,-0.05921052631578949,
Fanatics,batter_hits,Jeremy Pena,under,0.5,2.75,0.36363636363636365,0.6578947368421053,0.34210526315789475,0.34210526315789475,-0.05921052631578949,
FanDuel,batter_hits,Matt Olson,over,0.5,1.43,0.6993006993006994,0.6578947368421053,0.34210526315789475,0.6578947368421053,-0.05921052631578949,
Fanatics,batter_hits,Trea Turner,over,0.5,1.43,0.6993006993006994,0.6578947368421053,0.34210526315789475,0.6578947368421053,-0.05921052631578949,
Fanatics,batter_hits,Julio Rodriguez,over,0.5,1.36,0.7352941176470588,0.691609977324263,0.308390022675737,0.691609977324263,-0.059410430839002215,
FanDuel,batter_hits,Jarren Duran,over,0.5,1.36,0.7352941176470588,0.691609977324263,0.308390022675737,0.691609977324263,-0.059410430839002215,
Fanatics,batter_hits,Jarren Duran,over,0.5,1.36,0.7352941176470588,0.691609977324263,0.308390022675737,0.691609977324263,-0.059410430839002215,
Fanatics,batter_hits,Julio Rodriguez,under,0.5,3.05,0.3278688524590164,0.691609977324263,0.308390022675737,0.308390022675737,-0.059410430839002215,
Fanatics,batter_hits,Jarren Duran,under,0.5,3.05,0.3278688524590164,0.691609977324263,0.308390022675737,0.308390022675737,-0.059410430839002215,
FanDuel,batter_hits,Luis Arraez,over,0.5,1.37,0.7299270072992701,0.6864988558352403,0.3135011441647597,0.6864988558352403,-0.05949656750572074,
Fanatics,batter_hits,Luis Arraez,under,0.5,3.0,0.3333333333333333,0.6864988558352403,0.3135011441647597,0.3135011441647597,-0.059496567505720854,
Fliff,batter_total_bases,Alejandro Kirk,under,1.5,1.49,0.6711409395973155,0.3688118811881188,0.6311881188118812,0.6311881188118812,-0.05952970297029703,
Fanatics,batter_hits,Manny Machado,over,0.5,1.49,0.6711409395973155,0.6311881188118812,0.3688118811881188,0.6311881188118812,-0.05952970297029703,
Fanatics,batter_hits,Wilyer Abreu,over,0.5,1.49,0.6711409395973155,0.6311881188118812,0.3688118811881188,0.6311881188118812,-0.05952970297029703,
FanDuel,batter_total_bases,Alejandro Kirk,over,1.5,2.55,0.3921568627450981,0.3688118811881188,0.6311881188118812,0.3688118811881188,-0.05952970297029714,
Fanatics,batter_hits,Manny Machado,under,0.5,2.55,0.3921568627450981,0.6311881188118812,0.3688118811881188,0.3688118811881188,-0.05952970297029714,
Fanatics,batter_hits,Wilyer Abreu,under,0.5,2.55,0.3921568627450981,0.6311881188118812,0.3688118811881188,0.3688118811881188,-0.05952970297029714,
FanDuel,batter_hits,Jose Ramirez,over,0.5,1.38,0.7246376811594204,0.6812933025404158,0.31870669745958424,0.6812933025404158,-0.05981524249422632,
Fanatics,batter_hits,Jose Ramirez,over,0.5,1.38,0.7246376811594204,0.6812933025404158,0.31870669745958424,0.6812933025404158,-0.05981524249422632,
Fanatics,batter_hits,Jose Ramirez,under,0.5,2.95,0.3389830508474576,0.6812933025404158,0.31870669745958424,0.31870669745958424,-0.05981524249422643,
Fanatics,batter_hits,Michael Massey,under,0.5,2.3,0.4347826086956522,0.5912596401028277,0.4087403598971723,0.4087403598971723,-0.059897172236503815,
Fanatics,batter_hits,Ceddanne Rafaela,under,0.5,2.3,0.4347826086956522,0.5912596401028277,0.4087403598971723,0.4087403598971723,-0.059897172236503815,
Fanatics,batter_hits,Willson Contreras,under,0.5,2.3,0.4347826086956522,0.5912596401028277,0.4087403598971723,0.4087403598971723,-0.059897172236503815,
Fanatics,batter_hits,Myles Straw,under,0.5,2.3,0.4347826086956522,0.5912596401028277,0.4087403598971723,0.4087403598971723,-0.059897172236503815,
Fanatics,batter_hits,Maikel Garcia,under,0.5,2.3,0.4347826086956522,0.5912596401028277,0.4087403598971723,0.4087403598971723,-0.059897172236503815,
Fanatics,batter_hits,Michael Massey,over,0.5,1.59,0.6289308176100629,0.5912596401028277,0.4087403598971723,0.5912596401028277,-0.059897172236503926,
FanDuel,batter_hits,Myles Straw,over,0.5,1.59,0.6289308176100629,0.5912596401028277,0.4087403598971723,0.5912596401028277,-0.059897172236503926,
Fanatics,batter_hits,Myles Straw,over,0.5,1.59,0.6289308176100629,0.5912596401028277,0.4087403598971723,0.5912596401028277,-0.059897172236503926,
Fanatics,batter_hits,Maikel Garcia,over,0.5,1.59,0.6289308176100629,0.5912596401028277,0.4087403598971723,0.5912596401028277,-0.059897172236503926,
FanDuel,batter_hits,Maikel Garcia,over,0.5,1.59,0.6289308176100629,0.5912596401028277,0.4087403598971723,0.5912596401028277,-0.059897172236503926,
Fanatics,batter_hits,Ceddanne Rafaela,over,0.5,1.59,0.6289308176100629,0.5912596401028277,0.4087403598971723,0.5912596401028277,-0.059897172236503926,
Fanatics,batter_hits,Willson Contreras,over,0.5,1.59,0.6289308176100629,0.5912596401028277,0.4087403598971723,0.5912596401028277,-0.059897172236503926,
FanDuel,pitcher_strikeouts,Jose Soriano,under,4.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
FanDuel,pitcher_strikeouts,Jose Soriano,over,4.5,1.88,0.5319148936170213,0.5,0.5,0.5,-0.06000000000000005,
Fanatics,batter_hits,Austin Wells,over,0.5,1.67,0.5988023952095809,0.5628272251308901,0.43717277486910994,0.5628272251308901,-0.0600785340314135,
Fanatics,batter_hits,Tyler O'Neill,over,0.5,1.67,0.5988023952095809,0.5628272251308901,0.43717277486910994,0.5628272251308901,-0.0600785340314135,
Fanatics,batter_hits,Jarred Kelenic,over,0.5,1.67,0.5988023952095809,0.5628272251308901,0.43717277486910994,0.5628272251308901,-0.0600785340314135,
FanDuel,batter_hits,Austin Wells,over,0.5,1.67,0.5988023952095809,0.5628272251308901,0.43717277486910994,0.5628272251308901,-0.0600785340314135,
Fliff,batter_hits,Jarred Kelenic,over,0.5,1.67,0.5988023952095809,0.5628272251308901,0.43717277486910994,0.5628272251308901,-0.0600785340314135,
FanDuel,batter_hits,Jarred Kelenic,over,0.5,1.67,0.5988023952095809,0.5628272251308901,0.43717277486910994,0.5628272251308901,-0.0600785340314135,
FanDuel,batter_hits,Heston Kjerstad,over,0.5,1.67,0.5988023952095809,0.5628272251308901,0.43717277486910994,0.5628272251308901,-0.0600785340314135,
FanDuel,batter_hits,Tyler O'Neill,over,0.5,1.67,0.5988023952095809,0.5628272251308901,0.43717277486910994,0.5628272251308901,-0.0600785340314135,
Fliff,batter_hits,Heston Kjerstad,under,0.5,2.15,0.46511627906976744,0.5628272251308901,0.43717277486910994,0.43717277486910994,-0.06007853403141372,
Fanatics,batter_hits,Jarred Kelenic,under,0.5,2.15,0.46511627906976744,0.5628272251308901,0.43717277486910994,0.43717277486910994,-0.06007853403141372,
Fanatics,batter_hits,Austin Wells,under,0.5,2.15,0.46511627906976744,0.5628272251308901,0.43717277486910994,0.43717277486910994,-0.06007853403141372,
Fanatics,batter_hits,Tyler O'Neill,under,0.5,2.15,0.46511627906976744,0.5628272251308901,0.43717277486910994,0.43717277486910994,-0.06007853403141372,
FanDuel,pitcher_strikeouts,Clarke Schmidt,over,4.5,1.86,0.5376344086021505,0.5052910052910053,0.4947089947089948,0.5052910052910053,-0.06015873015872997,
Fliff,batter_hits,Jarren Duran,under,1.5,1.39,0.7194244604316548,0.324009324009324,0.675990675990676,0.675990675990676,-0.06037296037296047,
FanDuel,batter_hits,Jarren Duran,over,1.5,2.9,0.3448275862068966,0.324009324009324,0.675990675990676,0.324009324009324,-0.06037296037296047,
Fliff,batter_rbis,Trevor Story,under,0.5,1.39,0.7194244604316548,0.324009324009324,0.675990675990676,0.675990675990676,-0.06037296037296047,
Fanatics,batter_rbis,Trevor Story,over,0.5,2.9,0.3448275862068966,0.324009324009324,0.675990675990676,0.324009324009324,-0.06037296037296047,
FanDuel,pitcher_strikeouts,Chris Bassitt,under,5.5,1.85,0.5405405405405405,0.4921052631578948,0.5078947368421052,0.5078947368421052,-0.06039473684210539,
Fanatics,batter_hits,Justin Turner,over,0.5,1.53,0.6535947712418301,0.6140350877192983,0.38596491228070173,0.6140350877192983,-0.06052631578947365,
Fanatics,batter_hits,Gabriel Arias,over,0.5,1.53,0.6535947712418301,0.6140350877192983,0.38596491228070173,0.6140350877192983,-0.06052631578947365,
Fanatics,batter_hits,Nolan Arenado,over,0.5,1.53,0.6535947712418301,0.6140350877192983,0.38596491228070173,0.6140350877192983,-0.06052631578947365,
Fanatics,batter_hits,Brandon Williamson,over,0.5,1.53,0.6535947712418301,0.6140350877192983,0.38596491228070173,0.6140350877192983,-0.06052631578947365,
Fanatics,batter_hits,Brendan Donovan,over,0.5,1.47,0.6802721088435374,0.6388206388206389,0.3611793611793612,0.6388206388206389,-0.060933660933660816,
Fanatics,batter_hits,Brendan Donovan,under,0.5,2.6,0.3846153846153846,0.6388206388206389,0.3611793611793612,0.3611793611793612,-0.060933660933660816,
Fanatics,batter_rbis,Aaron Judge,under,0.5,1.77,0.5649717514124294,0.4694960212201591,0.5305039787798408,0.5305039787798408,-0.0610079575596818,
FanDuel,batter_hits,Tyler Fitzgerald,over,0.5,1.77,0.5649717514124294,0.5305039787798408,0.4694960212201591,0.5305039787798408,-0.0610079575596818,
Fanatics,batter_hits,Garrett Mitchell,under,0.5,2.0,0.5,0.5305039787798408,0.4694960212201591,0.4694960212201591,-0.0610079575596818,
Fanatics,batter_hits,Garrett Mitchell,over,0.5,1.77,0.5649717514124294,0.5305039787798408,0.4694960212201591,0.5305039787798408,-0.0610079575596818,
Fanatics,batter_hits,Tyler Fitzgerald,over,0.5,1.77,0.5649717514124294,0.5305039787798408,0.4694960212201591,0.5305039787798408,-0.0610079575596818,
Fanatics,batter_hits,Tyler Fitzgerald,under,0.5,2.0,0.5,0.5305039787798408,0.4694960212201591,0.4694960212201591,-0.0610079575596818,
Fliff,batter_hits,Garrett Mitchell,over,0.5,1.77,0.5649717514124294,0.5305039787798408,0.4694960212201591,0.5305039787798408,-0.0610079575596818,
Fanatics,batter_hits,Victor Scott II,under,0.5,2.0,0.5,0.5305039787798408,0.4694960212201591,0.4694960212201591,-0.0610079575596818,
Fanatics,batter_hits,Victor Scott II,over,0.5,1.77,0.5649717514124294,0.5305039787798408,0.4694960212201591,0.5305039787798408,-0.0610079575596818,
Fanatics,batter_hits,Triston Casas,under,0.5,2.0,0.5,0.5305039787798408,0.4694960212201591,0.4694960212201591,-0.0610079575596818,
