bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
Hard Rock Bet,player_rebounds_assists,Stephen Curry,under,10.5,1.83,0.5464480874316939,0.4728682170542636,0.5271317829457364,0.5271317829457364,-0.035348837209302375,
Bovada,player_rebounds,Austin Reaves,over,5.5,2.7,0.37037037037037035,0.35714285714285715,0.6428571428571429,0.35714285714285715,-0.03571428571428559,
Hard Rock Bet,player_rebounds,Austin Reaves,under,5.5,1.5,0.6666666666666666,0.35714285714285715,0.6428571428571429,0.6428571428571429,-0.03571428571428559,
Hard Rock Bet,player_rebounds_assists,Toumani Camara,under,7.5,1.8,0.5555555555555556,0.4642857142857143,0.5357142857142857,0.5357142857142857,-0.0357142857142857,
ESPN BET,player_rebounds_assists,Toumani Camara,under,7.5,1.8,0.5555555555555556,0.4642857142857143,0.5357142857142857,0.5357142857142857,-0.0357142857142857,
Hard Rock Bet,player_rebounds,Luka Doncic,over,7.5,1.74,0.5747126436781609,0.5541561712846348,0.44584382871536526,0.5541561712846348,-0.03576826196473548,
ESPN BET,player_threes,LeBron James,over,1.5,1.67,0.5988023952095809,0.5772151898734177,0.42278481012658226,0.5772151898734177,-0.036050632911392544,
FanDuel,player_threes,LeBron James,under,1.5,2.28,0.4385964912280702,0.5772151898734177,0.42278481012658226,0.42278481012658226,-0.036050632911392544,
DraftKings,player_assists,Anfernee Simons,under,4.5,2.14,0.4672897196261682,0.549618320610687,0.45038167938931295,0.45038167938931295,-0.0361832061068702,
ESPN BET,player_threes,Keon Johnson,under,2.5,1.53,0.6535947712418301,0.37046004842615016,0.62953995157385,0.62953995157385,-0.03680387409200947,
DraftKings,player_threes,Keon Johnson,under,2.5,1.53,0.6535947712418301,0.37046004842615016,0.62953995157385,0.62953995157385,-0.03680387409200947,
Bovada,player_threes,Keon Johnson,over,2.5,2.6,0.3846153846153846,0.37046004842615016,0.62953995157385,0.37046004842615016,-0.03680387409200958,
Hard Rock Bet,player_threes,Toumani Camara,over,1.5,1.67,0.5988023952095809,0.5764411027568922,0.4235588972431078,0.5764411027568922,-0.03734335839599012,
FanDuel,player_points_rebounds,Jamal Shead,over,14.5,1.94,0.5154639175257733,0.49610389610389616,0.5038961038961038,0.49610389610389616,-0.03755844155844146,
ESPN BET,player_points_rebounds,Jamal Shead,under,14.5,1.91,0.5235602094240838,0.49610389610389616,0.5038961038961038,0.5038961038961038,-0.03755844155844168,
Caesars,player_rebounds,Draymond Green,over,6.5,2.2,0.45454545454545453,0.4373401534526854,0.5626598465473145,0.4373401534526854,-0.0378516624040921,
Bovada,player_rebounds,Guerschon Yabusele,over,6.5,2.2,0.45454545454545453,0.4373401534526854,0.5626598465473145,0.4373401534526854,-0.0378516624040921,
Bovada,player_rebounds,Draymond Green,over,6.5,2.2,0.45454545454545453,0.4373401534526854,0.5626598465473145,0.4373401534526854,-0.0378516624040921,
ESPN BET,player_rebounds,Guerschon Yabusele,under,6.5,1.71,0.5847953216374269,0.4373401534526854,0.5626598465473145,0.5626598465473145,-0.03785166240409221,
ESPN BET,player_rebounds,Draymond Green,under,6.5,1.71,0.5847953216374269,0.4373401534526854,0.5626598465473145,0.5626598465473145,-0.03785166240409221,
Bovada,player_rebounds,Anthony Edwards,under,5.5,1.8,0.5555555555555556,0.4656488549618321,0.5343511450381679,0.5343511450381679,-0.03816793893129766,
Hard Rock Bet,player_threes,Jamal Shead,under,1.5,1.8,0.5555555555555556,0.4656488549618321,0.5343511450381679,0.5343511450381679,-0.03816793893129766,
Caesars,player_rebounds,Adem Bona,over,7.5,1.75,0.5714285714285714,0.549618320610687,0.45038167938931295,0.549618320610687,-0.03816793893129766,
Bovada,player_threes,Jamal Shead,under,1.5,1.8,0.5555555555555556,0.4656488549618321,0.5343511450381679,0.5343511450381679,-0.03816793893129766,
FanDuel,player_rebounds_assists,Guerschon Yabusele,over,8.5,1.98,0.5050505050505051,0.4857142857142857,0.5142857142857141,0.4857142857142857,-0.038285714285714256,
FanDuel,player_points_assists,Draymond Green,over,16.5,1.98,0.5050505050505051,0.4857142857142857,0.5142857142857141,0.4857142857142857,-0.038285714285714256,
FanDuel,player_threes,Luka Doncic,over,3.5,1.98,0.5050505050505051,0.4857142857142857,0.5142857142857141,0.4857142857142857,-0.038285714285714256,
FanDuel,player_points_rebounds,Ricky Council IV,over,18.5,1.98,0.5050505050505051,0.4857142857142857,0.5142857142857141,0.4857142857142857,-0.038285714285714256,
ESPN BET,player_points_rebounds,Ricky Council IV,under,18.5,1.87,0.53475935828877,0.4857142857142857,0.5142857142857141,0.5142857142857141,-0.03828571428571448,
Hard Rock Bet,player_rebounds_assists,Guerschon Yabusele,under,8.5,1.87,0.53475935828877,0.4857142857142857,0.5142857142857141,0.5142857142857141,-0.03828571428571448,
ESPN BET,player_points_assists,Draymond Green,under,16.5,1.87,0.53475935828877,0.4857142857142857,0.5142857142857141,0.5142857142857141,-0.03828571428571448,
DraftKings,player_threes,Luka Doncic,under,3.5,1.87,0.53475935828877,0.4857142857142857,0.5142857142857141,0.5142857142857141,-0.03828571428571448,
Hard Rock Bet,player_points_assists,Draymond Green,under,16.5,1.87,0.53475935828877,0.4857142857142857,0.5142857142857141,0.5142857142857141,-0.03828571428571448,
ESPN BET,player_rebounds_assists,Guerschon Yabusele,under,8.5,1.87,0.53475935828877,0.4857142857142857,0.5142857142857141,0.5142857142857141,-0.03828571428571448,
ESPN BET,player_assists,Toumani Camara,over,2.5,2.15,0.46511627906976744,0.44730077120822626,0.5526992287917738,0.44730077120822626,-0.03830334190231355,
FanDuel,player_assists,Toumani Camara,under,2.5,1.74,0.5747126436781609,0.44730077120822626,0.5526992287917738,0.5526992287917738,-0.03830334190231355,
Hard Rock Bet,player_threes,Quentin Grimes,under,3.5,1.65,0.6060606060606061,0.4175,0.5825,0.5825,-0.03887499999999999,
FanDuel,player_rebounds,Stephen Curry,over,4.5,2.22,0.4504504504504504,0.43291139240506327,0.5670886075949367,0.43291139240506327,-0.038936708860759506,
Fanatics,player_points,Jamal Shead,under,11.5,2.0,0.5,0.5194805194805195,0.4805194805194806,0.4805194805194806,-0.03896103896103875,
Caesars,player_rebounds_assists,Draymond Green,under,11.5,2.0,0.5,0.5194805194805195,0.4805194805194806,0.4805194805194806,-0.03896103896103875,
Hard Rock Bet,player_points,Jamal Shead,under,11.5,2.0,0.5,0.5194805194805195,0.4805194805194806,0.4805194805194806,-0.03896103896103875,
ESPN BET,player_points,Rudy Gobert,over,11.5,2.0,0.5,0.4805194805194806,0.5194805194805195,0.4805194805194806,-0.03896103896103875,
DraftKings,player_points,Mike Conley,under,7.5,2.0,0.5,0.5194805194805195,0.4805194805194806,0.4805194805194806,-0.03896103896103875,
Bovada,player_points,Jamal Shead,under,11.5,2.0,0.5,0.5194805194805195,0.4805194805194806,0.4805194805194806,-0.03896103896103875,
FanDuel,player_points,Rudy Gobert,under,11.5,1.85,0.5405405405405405,0.4805194805194806,0.5194805194805195,0.5194805194805195,-0.03896103896103875,
FanDuel,player_points,Mike Conley,over,7.5,1.85,0.5405405405405405,0.5194805194805195,0.4805194805194806,0.5194805194805195,-0.03896103896103875,
FanDuel,player_rebounds_assists,Draymond Green,over,11.5,1.85,0.5405405405405405,0.5194805194805195,0.4805194805194806,0.5194805194805195,-0.03896103896103875,
FanDuel,player_points,Jamal Shead,over,11.5,1.85,0.5405405405405405,0.5194805194805195,0.4805194805194806,0.5194805194805195,-0.03896103896103875,
FanDuel,player_rebounds_assists,Austin Reaves,over,9.5,2.04,0.49019607843137253,0.47103274559193953,0.5289672544080604,0.47103274559193953,-0.039093198992443345,
Bovada,player_threes,Austin Reaves,under,2.5,1.8,0.5555555555555556,0.46632124352331605,0.533678756476684,0.533678756476684,-0.03937823834196885,
ESPN BET,player_threes,Austin Reaves,under,2.5,1.8,0.5555555555555556,0.46632124352331605,0.533678756476684,0.533678756476684,-0.03937823834196885,
FanDuel,player_threes,Austin Reaves,over,2.5,2.06,0.4854368932038835,0.46632124352331605,0.533678756476684,0.46632124352331605,-0.03937823834196885,
Bovada,player_threes,Taurean Prince,over,2.5,2.5,0.4,0.38423645320197053,0.6157635467980296,0.38423645320197053,-0.03940886699507362,
DraftKings,player_threes,Taurean Prince,under,2.5,1.56,0.641025641025641,0.38423645320197053,0.6157635467980296,0.6157635467980296,-0.039408866995073843,
Bovada,player_assists,LeBron James,under,6.5,2.1,0.47619047619047616,0.5426356589147286,0.4573643410852713,0.4573643410852713,-0.03953488372093028,
DraftKings,player_assists,LeBron James,over,6.5,1.77,0.5649717514124294,0.5426356589147286,0.4573643410852713,0.5426356589147286,-0.03953488372093028,
Fliff,player_assists,LeBron James,over,6.5,1.77,0.5649717514124294,0.5426356589147286,0.4573643410852713,0.5426356589147286,-0.03953488372093028,
ESPN BET,player_assists,LeBron James,over,6.5,1.77,0.5649717514124294,0.5426356589147286,0.4573643410852713,0.5426356589147286,-0.03953488372093028,
ESPN BET,player_rebounds,Taurean Prince,under,4.5,1.77,0.5649717514124294,0.4573643410852713,0.5426356589147286,0.5426356589147286,-0.03953488372093028,
DraftKings,player_rebounds,Taurean Prince,over,4.5,2.1,0.47619047619047616,0.4573643410852713,0.5426356589147286,0.4573643410852713,-0.03953488372093028,
Hard Rock Bet,player_assists,LeBron James,over,6.5,1.77,0.5649717514124294,0.5426356589147286,0.4573643410852713,0.5426356589147286,-0.03953488372093028,
FanDuel,player_rebounds,Rui Hachimura,over,4.5,2.02,0.49504950495049505,0.47532467532467537,0.5246753246753246,0.47532467532467537,-0.03984415584415579,
FanDuel,player_rebounds,Dorian Finney-Smith,over,4.5,2.02,0.49504950495049505,0.47532467532467537,0.5246753246753246,0.47532467532467537,-0.03984415584415579,
Hard Rock Bet,player_rebounds,Dorian Finney-Smith,under,4.5,1.83,0.5464480874316939,0.47532467532467537,0.5246753246753246,0.5246753246753246,-0.039844155844155904,
ESPN BET,player_rebounds,Rui Hachimura,under,4.5,1.83,0.5464480874316939,0.47532467532467537,0.5246753246753246,0.5246753246753246,-0.039844155844155904,
ESPN BET,player_rebounds,Dorian Finney-Smith,under,4.5,1.83,0.5464480874316939,0.47532467532467537,0.5246753246753246,0.5246753246753246,-0.039844155844155904,
FanDuel,player_threes,Draymond Green,under,1.5,1.6,0.625,0.39999999999999997,0.6,0.6,-0.040000000000000036,
DraftKings,player_threes,Draymond Green,under,1.5,1.6,0.625,0.39999999999999997,0.6,0.6,-0.040000000000000036,
Bovada,player_threes,Draymond Green,over,1.5,2.4,0.4166666666666667,0.39999999999999997,0.6,0.39999999999999997,-0.04000000000000015,
DraftKings,player_assists,Quentin Grimes,under,4.5,1.91,0.5235602094240838,0.4973958333333334,0.5026041666666667,0.5026041666666667,-0.04002604166666657,
FanDuel,player_assists,Quentin Grimes,over,4.5,1.93,0.5181347150259068,0.4973958333333334,0.5026041666666667,0.4973958333333334,-0.04002604166666657,
Fliff,player_points,LeBron James,under,23.5,1.91,0.5235602094240838,0.4974226804123712,0.502577319587629,0.502577319587629,-0.040077319587628724,
BetOnline.ag,player_threes,Stephen Curry,under,4.5,1.89,0.5291005291005292,0.4921875,0.5078125,0.5078125,-0.040234375000000044,
DraftKings,player_threes,Stephen Curry,over,4.5,1.95,0.5128205128205129,0.4921875,0.5078125,0.4921875,-0.040234375000000044,
Hard Rock Bet,player_points,Deni Avdija,under,25.5,1.74,0.5747126436781609,0.4485294117647059,0.5514705882352942,0.5514705882352942,-0.0404411764705882,
DraftKings,player_rebounds,Quentin Grimes,under,4.5,1.69,0.591715976331361,0.43222506393861887,0.5677749360613811,0.5677749360613811,-0.04046035805626602,
FanDuel,player_rebounds,Quentin Grimes,over,4.5,2.22,0.4504504504504504,0.43222506393861887,0.5677749360613811,0.43222506393861887,-0.04046035805626602,
FanDuel,player_assists,R.J. Barrett,under,5.5,1.68,0.5952380952380952,0.4289340101522842,0.5710659898477157,0.5710659898477157,-0.040609137055837574,
Caesars,player_rebounds,Luka Doncic,over,7.5,1.73,0.5780346820809249,0.5541561712846348,0.44584382871536526,0.5541561712846348,-0.04130982367758185,
ESPN BET,player_points,R.J. Barrett,under,21.5,1.8,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.5324675324675325,-0.04155844155844146,
ESPN BET,player_rebounds_assists,Quentin Grimes,over,8.5,1.8,0.5555555555555556,0.5324675324675325,0.4675324675324676,0.5324675324675325,-0.04155844155844146,
Hard Rock Bet,player_points,Rudy Gobert,over,10.5,1.8,0.5555555555555556,0.5324675324675325,0.4675324675324676,0.5324675324675325,-0.04155844155844146,
Hard Rock Bet,player_points,R.J. Barrett,under,21.5,1.8,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.5324675324675325,-0.04155844155844146,
ESPN BET,player_rebounds,Kyle Kuzma,under,7.5,1.8,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.5324675324675325,-0.04155844155844146,
DraftKings,player_rebounds_assists,Quentin Grimes,under,8.5,2.05,0.48780487804878053,0.5324675324675325,0.4675324675324676,0.4675324675324676,-0.04155844155844157,
Bovada,player_points,Rudy Gobert,under,10.5,2.05,0.48780487804878053,0.5324675324675325,0.4675324675324676,0.4675324675324676,-0.04155844155844157,
DraftKings,player_rebounds,Kyle Kuzma,over,7.5,2.05,0.48780487804878053,0.4675324675324676,0.5324675324675325,0.4675324675324676,-0.04155844155844157,
Bovada,player_points,R.J. Barrett,over,21.5,2.05,0.48780487804878053,0.4675324675324676,0.5324675324675325,0.4675324675324676,-0.04155844155844157,
ESPN BET,player_rebounds,Stephen Curry,under,4.5,1.69,0.591715976331361,0.43291139240506327,0.5670886075949367,0.5670886075949367,-0.041620253164556975,
ESPN BET,player_assists,Guerschon Yabusele,under,2.5,1.69,0.591715976331361,0.43291139240506327,0.5670886075949367,0.5670886075949367,-0.041620253164556975,
Hard Rock Bet,player_threes,Rui Hachimura,under,1.5,1.65,0.6060606060606061,0.4193548387096774,0.5806451612903225,0.5806451612903225,-0.041935483870967905,
Caesars,player_points,Guerschon Yabusele,over,11.5,1.92,0.5208333333333334,0.49869451697127937,0.5013054830287206,0.49869451697127937,-0.0425065274151436,
Hard Rock Bet,player_points,Guerschon Yabusele,under,11.5,1.91,0.5235602094240838,0.49869451697127937,0.5013054830287206,0.5013054830287206,-0.04250652741514371,
ESPN BET,player_points,Guerschon Yabusele,under,11.5,1.91,0.5235602094240838,0.49869451697127937,0.5013054830287206,0.5013054830287206,-0.04250652741514371,
Bovada,player_points,Guerschon Yabusele,under,11.5,1.91,0.5235602094240838,0.49869451697127937,0.5013054830287206,0.5013054830287206,-0.04250652741514371,
ESPN BET,player_points_assists,Anfernee Simons,over,25.5,1.95,0.5128205128205129,0.4908616187989557,0.5091383812010444,0.4908616187989557,-0.04281984334203648,
DraftKings,player_points,Taurean Prince,under,9.5,1.95,0.5128205128205129,0.5091383812010444,0.4908616187989557,0.4908616187989557,-0.04281984334203648,
Hard Rock Bet,player_points_assists,Anfernee Simons,over,25.5,1.95,0.5128205128205129,0.4908616187989557,0.5091383812010444,0.4908616187989557,-0.04281984334203648,
FanDuel,player_points,Taurean Prince,over,9.5,1.88,0.5319148936170213,0.5091383812010444,0.4908616187989557,0.5091383812010444,-0.04281984334203659,
FanDuel,player_points_assists,Anfernee Simons,under,25.5,1.88,0.5319148936170213,0.4908616187989557,0.5091383812010444,0.5091383812010444,-0.04281984334203659,
BetOnline.ag,player_rebounds,LeBron James,under,7.5,2.1,0.47619047619047616,0.5443037974683544,0.45569620253164556,0.45569620253164556,-0.04303797468354431,
ESPN BET,player_rebounds,LeBron James,under,7.5,2.1,0.47619047619047616,0.5443037974683544,0.45569620253164556,0.45569620253164556,-0.04303797468354431,
Hard Rock Bet,player_rebounds,LeBron James,under,7.5,2.1,0.47619047619047616,0.5443037974683544,0.45569620253164556,0.45569620253164556,-0.04303797468354431,
DraftKings,player_rebounds,Scottie Barnes,over,6.5,1.74,0.5747126436781609,0.5498721227621484,0.45012787723785164,0.5498721227621484,-0.043222506393861826,
Hard Rock Bet,player_threes,Brandin Podziemski,over,1.5,1.57,0.6369426751592356,0.6093366093366094,0.39066339066339073,0.6093366093366094,-0.04334152334152319,
BetOnline.ag,player_threes,Brandin Podziemski,over,1.5,1.57,0.6369426751592356,0.6093366093366094,0.39066339066339073,0.6093366093366094,-0.04334152334152319,
Fanatics,player_points,Dorian Finney-Smith,under,8.5,1.87,0.53475935828877,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.04347826086956508,
Fanatics,player_points,Ryan Rollins,under,11.5,1.87,0.53475935828877,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.04347826086956508,
Bovada,player_assists,Draymond Green,over,5.5,1.87,0.53475935828877,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.04347826086956508,
ESPN BET,player_assists,Brook Lopez,under,2.5,1.59,0.6289308176100629,0.3984962406015038,0.6015037593984962,0.6015037593984962,-0.043609022556390986,
DraftKings,player_assists,Brook Lopez,over,2.5,2.4,0.4166666666666667,0.3984962406015038,0.6015037593984962,0.3984962406015038,-0.043609022556390986,
DraftKings,player_threes,Julius Randle,under,1.5,1.71,0.5847953216374269,0.44072164948453607,0.5592783505154639,0.5592783505154639,-0.0436340206185567,
BetOnline.ag,player_threes,Julius Randle,over,1.5,2.17,0.4608294930875576,0.44072164948453607,0.5592783505154639,0.44072164948453607,-0.04363402061855681,
DraftKings,player_rebounds,Adem Bona,over,7.5,1.74,0.5747126436781609,0.549618320610687,0.45038167938931295,0.549618320610687,-0.04366412213740456,
Hard Rock Bet,player_rebounds,Adem Bona,over,7.5,1.74,0.5747126436781609,0.549618320610687,0.45038167938931295,0.549618320610687,-0.04366412213740456,
ESPN BET,player_assists,Ricky Council IV,over,2.5,1.8,0.5555555555555556,0.53125,0.46874999999999994,0.53125,-0.043749999999999956,
FanDuel,player_assists,Ricky Council IV,under,2.5,2.04,0.49019607843137253,0.53125,0.46874999999999994,0.46874999999999994,-0.04375000000000007,
DraftKings,player_assists,Austin Reaves,over,4.5,2.0,0.5,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.044386422976501305,
Bovada,player_threes,Justin Edwards,under,1.5,2.0,0.5,0.5221932114882506,0.47780678851174935,0.47780678851174935,-0.044386422976501305,
Bovada,player_rebounds,Jaden McDaniels,over,5.5,2.0,0.5,0.47780678851174935,0.5221932114882506,0.47780678851174935,-0.044386422976501305,
