bookmaker,market,player,side,line,odds,implied_prob,fair_prob_over,fair_prob_under,fair_prob,ev,flag
DraftKings,player_threes,Tari Eason,over,1.5,1.8,0.5555555555555556,0.5427872860635696,0.4572127139364303,0.5427872860635696,-0.022982885085574667,
Fliff,player_threes,Tari Eason,over,1.5,1.8,0.5555555555555556,0.5427872860635696,0.4572127139364303,0.5427872860635696,-0.022982885085574667,
Hard Rock Bet,player_points_rebounds_assists,Derrick Jones,over,14.5,2.0,0.5,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.023017902813299074,
Hard Rock Bet,player_rebounds,Chris Paul,over,5.5,2.0,0.5,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.023017902813299074,
DraftKings,player_threes,Stephon Castle,under,0.5,2.0,0.5,0.5115089514066496,0.48849104859335046,0.48849104859335046,-0.023017902813299074,
DraftKings,player_points,Ivica Zubac,over,20.5,2.0,0.5,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.023017902813299074,
ESPN BET,player_rebounds,Chris Paul,over,5.5,2.0,0.5,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.023017902813299074,
DraftKings,player_rebounds_assists,Chet Holmgren,under,10.5,2.0,0.5,0.5115089514066496,0.48849104859335046,0.48849104859335046,-0.023017902813299074,
ESPN BET,player_points_rebounds_assists,Derrick Jones,over,14.5,2.0,0.5,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.023017902813299074,
DraftKings,player_points,Jonathan Kuminga,over,14.5,2.0,0.5,0.48849104859335046,0.5115089514066496,0.48849104859335046,-0.023017902813299074,
Fliff,player_points,Jonathan Kuminga,under,14.5,1.91,0.5235602094240838,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.023017902813299185,
FanDuel,player_points,Ivica Zubac,under,20.5,1.91,0.5235602094240838,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.023017902813299185,
Fliff,player_threes,Stephon Castle,over,0.5,1.91,0.5235602094240838,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.023017902813299185,
Fliff,player_rebounds,Chris Paul,under,5.5,1.91,0.5235602094240838,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.023017902813299185,
ESPN BET,player_rebounds_assists,Chet Holmgren,over,10.5,1.91,0.5235602094240838,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.023017902813299185,
Hard Rock Bet,player_rebounds_assists,Chet Holmgren,over,10.5,1.91,0.5235602094240838,0.5115089514066496,0.48849104859335046,0.5115089514066496,-0.023017902813299185,
Fliff,player_points_rebounds_assists,Derrick Jones,under,14.5,1.91,0.5235602094240838,0.48849104859335046,0.5115089514066496,0.5115089514066496,-0.023017902813299185,
ESPN BET,player_points,Jalen Pickett,over,6.5,2.1,0.47619047619047616,0.4651741293532339,0.5348258706467661,0.4651741293532339,-0.023134328358208833,
Fliff,player_points,Jalen Pickett,over,6.5,2.1,0.47619047619047616,0.4651741293532339,0.5348258706467661,0.4651741293532339,-0.023134328358208833,
DraftKings,player_threes,Devin Carter,over,1.5,2.76,0.3623188405797102,0.35362997658079626,0.6463700234192037,0.35362997658079626,-0.023981264637002453,
Fliff,player_threes,Devin Carter,under,1.5,1.51,0.6622516556291391,0.35362997658079626,0.6463700234192037,0.6463700234192037,-0.023981264637002453,
Fliff,player_threes,Jonathan Kuminga,under,1.5,1.62,0.6172839506172839,0.39803439803439805,0.601965601965602,0.601965601965602,-0.024815724815724693,
DraftKings,player_threes,Jonathan Kuminga,over,1.5,2.45,0.4081632653061224,0.39803439803439805,0.601965601965602,0.39803439803439805,-0.024815724815724693,
Hard Rock Bet,player_points_rebounds_assists,Brandin Podziemski,over,20.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
ESPN BET,player_points_assists,Brandin Podziemski,over,16.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
Fanatics,player_points,Stephen Curry,under,23.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
Hard Rock Bet,player_points_rebounds_assists,Oso Ighodaro,over,12.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
DraftKings,player_points_rebounds_assists,Brandin Podziemski,under,20.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
ESPN BET,player_rebounds,Keon Ellis,over,3.5,2.0,0.5,0.4875,0.5125,0.4875,-0.025000000000000022,
ESPN BET,player_points_rebounds_assists,Brandin Podziemski,over,20.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
DraftKings,player_rebounds,Keon Ellis,over,3.5,2.0,0.5,0.4875,0.5125,0.4875,-0.025000000000000022,
Fliff,player_points_rebounds_assists,Oso Ighodaro,under,12.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
Fliff,player_rebounds,Oso Ighodaro,over,5.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
Hard Rock Bet,player_points,Stephen Curry,over,23.5,1.95,0.5128205128205129,0.5,0.5,0.5,-0.025000000000000022,
ESPN BET,player_rebounds,Shaedon Sharpe,over,6.5,1.8,0.5555555555555556,0.5415778251599148,0.4584221748400853,0.5415778251599148,-0.025159914712153286,
Caesars,player_points,Devin Vassell,under,10.5,1.99,0.5025125628140703,0.5102564102564103,0.4897435897435898,0.4897435897435898,-0.025410256410256293,
Hard Rock Bet,player_points,Devin Vassell,over,10.5,1.91,0.5235602094240838,0.5102564102564103,0.4897435897435898,0.5102564102564103,-0.025410256410256293,
DraftKings,player_assists,Zach LaVine,under,9.5,1.7,0.5882352941176471,0.42713567839195976,0.5728643216080401,0.5728643216080401,-0.026130653266331794,
FanDuel,player_assists,Zach LaVine,over,9.5,2.28,0.4385964912280702,0.42713567839195976,0.5728643216080401,0.42713567839195976,-0.026130653266331794,
Fliff,player_threes,Isaiah Joe,under,2.5,1.77,0.5649717514124294,0.44999999999999996,0.55,0.55,-0.026499999999999857,
Fliff,player_rebounds,Brandin Podziemski,over,3.5,1.77,0.5649717514124294,0.549618320610687,0.45038167938931295,0.549618320610687,-0.027175572519083868,
FanDuel,player_rebounds,Brandin Podziemski,under,3.5,2.16,0.4629629629629629,0.549618320610687,0.45038167938931295,0.45038167938931295,-0.02717557251908398,
DraftKings,player_points,Michael Porter Jr,under,22.5,1.95,0.5128205128205129,0.5012853470437018,0.4987146529562982,0.4987146529562982,-0.027506426735218525,
Fanatics,player_points,Devin Booker,under,24.5,1.95,0.5128205128205129,0.5012853470437018,0.4987146529562982,0.4987146529562982,-0.027506426735218525,
FanDuel,player_points,Devin Booker,over,24.5,1.94,0.5154639175257733,0.5012853470437018,0.4987146529562982,0.5012853470437018,-0.027506426735218636,
FanDuel,player_points,Michael Porter Jr,over,22.5,1.94,0.5154639175257733,0.5012853470437018,0.4987146529562982,0.5012853470437018,-0.027506426735218636,
ESPN BET,player_threes,Cam Whitmore,under,2.5,1.67,0.5988023952095809,0.41791044776119407,0.582089552238806,0.582089552238806,-0.027910447761194,
Hard Rock Bet,player_threes,Cam Whitmore,under,2.5,1.67,0.5988023952095809,0.41791044776119407,0.582089552238806,0.582089552238806,-0.027910447761194,
ESPN BET,player_threes,Kawhi Leonard,over,2.5,2.5,0.4,0.38875305623471884,0.6112469437652811,0.38875305623471884,-0.028117359413202925,
Hard Rock Bet,player_threes,Kawhi Leonard,over,2.5,2.5,0.4,0.38875305623471884,0.6112469437652811,0.38875305623471884,-0.028117359413202925,
DraftKings,player_threes,Kawhi Leonard,over,2.5,2.5,0.4,0.38875305623471884,0.6112469437652811,0.38875305623471884,-0.028117359413202925,
Fliff,player_threes,Kawhi Leonard,under,2.5,1.59,0.6289308176100629,0.38875305623471884,0.6112469437652811,0.6112469437652811,-0.028117359413203036,
ESPN BET,player_points,Brandin Podziemski,over,10.5,1.91,0.5235602094240838,0.5088161209068011,0.491183879093199,0.5088161209068011,-0.028161209068010007,
Fanatics,player_points,Christian Braun,over,23.5,1.91,0.5235602094240838,0.5086848635235731,0.4913151364764268,0.5086848635235731,-0.028411910669975393,
Fliff,player_rebounds,Julian Champagnie,over,3.5,1.74,0.5747126436781609,0.5583756345177665,0.4416243654822335,0.5583756345177665,-0.028426395939086246,
DraftKings,player_rebounds_assists,Kris Dunn,under,6.5,1.74,0.5747126436781609,0.4416243654822335,0.5583756345177665,0.5583756345177665,-0.028426395939086246,
Fliff,player_rebounds,Stephen Curry,under,6.5,1.74,0.5747126436781609,0.4416243654822335,0.5583756345177665,0.5583756345177665,-0.028426395939086246,
Hard Rock Bet,player_rebounds_assists,Kris Dunn,over,6.5,2.2,0.45454545454545453,0.4416243654822335,0.5583756345177665,0.4416243654822335,-0.028426395939086246,
Hard Rock Bet,player_rebounds,Julian Champagnie,under,3.5,2.2,0.45454545454545453,0.5583756345177665,0.4416243654822335,0.4416243654822335,-0.028426395939086246,
ESPN BET,player_rebounds,Julian Champagnie,under,3.5,2.2,0.45454545454545453,0.5583756345177665,0.4416243654822335,0.4416243654822335,-0.028426395939086246,
DraftKings,player_rebounds,Stephen Curry,over,6.5,2.2,0.45454545454545453,0.4416243654822335,0.5583756345177665,0.4416243654822335,-0.028426395939086246,
Hard Rock Bet,player_rebounds_assists,Aaron Gordon,over,8.5,2.2,0.45454545454545453,0.4416243654822335,0.5583756345177665,0.4416243654822335,-0.028426395939086246,
DraftKings,player_rebounds_assists,Aaron Gordon,under,8.5,1.74,0.5747126436781609,0.4416243654822335,0.5583756345177665,0.5583756345177665,-0.028426395939086246,
Fliff,player_rebounds,Bradley Beal,over,1.5,1.77,0.5649717514124294,0.548469387755102,0.45153061224489793,0.548469387755102,-0.029209183673469474,
Hard Rock Bet,player_rebounds,Bradley Beal,under,1.5,2.15,0.46511627906976744,0.548469387755102,0.45153061224489793,0.45153061224489793,-0.029209183673469474,
Fliff,player_blocks,Chet Holmgren,under,0.5,2.15,0.46511627906976744,0.548469387755102,0.45153061224489793,0.45153061224489793,-0.029209183673469474,
ESPN BET,player_rebounds,Bradley Beal,under,1.5,2.15,0.46511627906976744,0.548469387755102,0.45153061224489793,0.45153061224489793,-0.029209183673469474,
Hard Rock Bet,player_blocks,Chet Holmgren,over,0.5,1.77,0.5649717514124294,0.548469387755102,0.45153061224489793,0.548469387755102,-0.029209183673469474,
Caesars,player_rebounds,Keon Ellis,over,3.5,1.99,0.5025125628140703,0.4875,0.5125,0.4875,-0.029874999999999985,
DraftKings,player_assists,Michael Porter Jr,under,3.5,1.53,0.6535947712418301,0.3660287081339713,0.6339712918660287,0.6339712918660287,-0.030023923444976064,
Fliff,player_assists,Michael Porter Jr,over,3.5,2.65,0.37735849056603776,0.3660287081339713,0.6339712918660287,0.3660287081339713,-0.030023923444976064,
Caesars,player_points,Kawhi Leonard,under,19.5,1.93,0.5181347150259068,0.4974226804123712,0.502577319587629,0.502577319587629,-0.03002577319587607,
Hard Rock Bet,player_points,Kawhi Leonard,over,19.5,1.95,0.5128205128205129,0.4974226804123712,0.502577319587629,0.4974226804123712,-0.030025773195876182,
Hard Rock Bet,player_threes,Ryan Dunn,over,2.5,1.71,0.5847953216374269,0.5671641791044776,0.4328358208955224,0.5671641791044776,-0.03014925373134336,
ESPN BET,player_threes,Ryan Dunn,over,2.5,1.71,0.5847953216374269,0.5671641791044776,0.4328358208955224,0.5671641791044776,-0.03014925373134336,
Hard Rock Bet,player_assists,Kris Dunn,over,2.5,1.8,0.5555555555555556,0.5384615384615385,0.46153846153846156,0.5384615384615385,-0.03076923076923055,
Hard Rock Bet,player_rebounds,Cam Whitmore,over,4.5,1.8,0.5555555555555556,0.5384615384615385,0.46153846153846156,0.5384615384615385,-0.03076923076923055,
ESPN BET,player_rebounds,Cam Whitmore,over,4.5,1.8,0.5555555555555556,0.5384615384615385,0.46153846153846156,0.5384615384615385,-0.03076923076923055,
Hard Rock Bet,player_rebounds_assists,Zach LaVine,over,10.5,1.8,0.5555555555555556,0.5384615384615385,0.46153846153846156,0.5384615384615385,-0.03076923076923055,
Fliff,player_rebounds,DeMar DeRozan,over,2.5,1.8,0.5555555555555556,0.5384615384615385,0.46153846153846156,0.5384615384615385,-0.03076923076923055,
Hard Rock Bet,player_rebounds,DeMar DeRozan,under,2.5,2.1,0.47619047619047616,0.5384615384615385,0.46153846153846156,0.46153846153846156,-0.03076923076923066,
DraftKings,player_rebounds_assists,Zach LaVine,under,10.5,2.1,0.47619047619047616,0.5384615384615385,0.46153846153846156,0.46153846153846156,-0.03076923076923066,
Fliff,player_rebounds,Cam Whitmore,under,4.5,2.1,0.47619047619047616,0.5384615384615385,0.46153846153846156,0.46153846153846156,-0.03076923076923066,
DraftKings,player_assists,Kris Dunn,under,2.5,2.1,0.47619047619047616,0.5384615384615385,0.46153846153846156,0.46153846153846156,-0.03076923076923066,
DraftKings,player_threes,Jalen Pickett,over,1.5,2.0,0.5,0.4845360824742268,0.5154639175257731,0.4845360824742268,-0.030927835051546393,
ESPN BET,player_points,Bogdan Bogdanovic,under,7.5,2.0,0.5,0.5154639175257731,0.4845360824742268,0.4845360824742268,-0.030927835051546393,
Hard Rock Bet,player_points,Bogdan Bogdanovic,under,7.5,2.0,0.5,0.5154639175257731,0.4845360824742268,0.4845360824742268,-0.030927835051546393,
FanDuel,player_threes,Jalen Pickett,under,1.5,1.88,0.5319148936170213,0.4845360824742268,0.5154639175257731,0.5154639175257731,-0.030927835051546504,
FanDuel,player_points,Bogdan Bogdanovic,over,7.5,1.88,0.5319148936170213,0.5154639175257731,0.4845360824742268,0.5154639175257731,-0.030927835051546504,
Fliff,player_rebounds,Jonathan Kuminga,under,3.5,2.25,0.4444444444444444,0.569620253164557,0.43037974683544306,0.43037974683544306,-0.03164556962025311,
DraftKings,player_rebounds,Jonathan Kuminga,over,3.5,1.7,0.5882352941176471,0.569620253164557,0.43037974683544306,0.569620253164557,-0.03164556962025311,
Hard Rock Bet,player_rebounds,Brandin Podziemski,under,3.5,2.15,0.46511627906976744,0.549618320610687,0.45038167938931295,0.45038167938931295,-0.0316793893129772,
DraftKings,player_rebounds,Brandin Podziemski,under,3.5,2.15,0.46511627906976744,0.549618320610687,0.45038167938931295,0.45038167938931295,-0.0316793893129772,
ESPN BET,player_rebounds,Brandin Podziemski,under,3.5,2.15,0.46511627906976744,0.549618320610687,0.45038167938931295,0.45038167938931295,-0.0316793893129772,
Hard Rock Bet,player_assists,Ivica Zubac,over,2.5,1.74,0.5747126436781609,0.5563909774436091,0.44360902255639095,0.5563909774436091,-0.031879699248120175,
Caesars,player_assists,Devin Booker,under,11.5,1.96,0.5102040816326531,0.5061728395061729,0.4938271604938272,0.4938271604938272,-0.032098765432098775,
DraftKings,player_threes,Trey Lyles,over,1.5,1.65,0.6060606060606061,0.5864661654135338,0.41353383458646614,0.5864661654135338,-0.03233082706766932,
FanDuel,player_threes,Trey Lyles,under,1.5,2.34,0.4273504273504274,0.5864661654135338,0.41353383458646614,0.41353383458646614,-0.03233082706766932,
ESPN BET,player_rebounds_assists,Oso Ighodaro,over,7.5,2.15,0.46511627906976744,0.44999999999999996,0.55,0.44999999999999996,-0.032500000000000084,
ESPN BET,player_threes,Isaiah Joe,over,2.5,2.15,0.46511627906976744,0.44999999999999996,0.55,0.44999999999999996,-0.032500000000000084,
Hard Rock Bet,player_threes,Isaiah Joe,over,2.5,2.15,0.46511627906976744,0.44999999999999996,0.55,0.44999999999999996,-0.032500000000000084,
FanDuel,player_threes,Tyus Jones,under,1.5,1.96,0.5102040816326531,0.5064599483204134,0.4935400516795866,0.4935400516795866,-0.03266149870801027,
FanDuel,player_points,Russell Westbrook,over,7.5,1.96,0.5102040816326531,0.4935400516795866,0.5064599483204134,0.4935400516795866,-0.03266149870801027,
Fliff,player_threes,Tyus Jones,over,1.5,1.91,0.5235602094240838,0.5064599483204134,0.4935400516795866,0.5064599483204134,-0.032661498708010384,
Hard Rock Bet,player_points,Russell Westbrook,under,7.5,1.91,0.5235602094240838,0.4935400516795866,0.5064599483204134,0.5064599483204134,-0.032661498708010384,
DraftKings,player_threes,Chris Paul,over,3.5,1.62,0.6172839506172839,0.5970149253731344,0.4029850746268657,0.5970149253731344,-0.03283582089552228,
Fliff,player_threes,Chris Paul,under,3.5,2.4,0.4166666666666667,0.5970149253731344,0.4029850746268657,0.4029850746268657,-0.03283582089552228,
ESPN BET,player_points_assists,Nikola Jokic,under,34.5,1.91,0.5235602094240838,0.4936708860759494,0.5063291139240507,0.5063291139240507,-0.032911392405063244,
ESPN BET,player_points_assists,DeMar DeRozan,under,26.5,1.91,0.5235602094240838,0.4936708860759494,0.5063291139240507,0.5063291139240507,-0.032911392405063244,
ESPN BET,player_threes,Kris Dunn,under,0.5,2.05,0.48780487804878053,0.5283505154639175,0.4716494845360826,0.4716494845360826,-0.03311855670103081,
Hard Rock Bet,player_rebounds_assists,Kawhi Leonard,over,9.5,2.05,0.48780487804878053,0.4716494845360826,0.5283505154639175,0.4716494845360826,-0.03311855670103081,
Fanatics,player_points,Bogdan Bogdanovic,under,6.5,2.05,0.48780487804878053,0.5283505154639175,0.4716494845360826,0.4716494845360826,-0.03311855670103081,
DraftKings,player_threes,Kris Dunn,under,0.5,2.05,0.48780487804878053,0.5283505154639175,0.4716494845360826,0.4716494845360826,-0.03311855670103081,
Hard Rock Bet,player_threes,Kris Dunn,under,0.5,2.05,0.48780487804878053,0.5283505154639175,0.4716494845360826,0.4716494845360826,-0.03311855670103081,
Hard Rock Bet,player_rebounds_assists,Dyson Daniels,over,10.5,2.05,0.48780487804878053,0.4716494845360826,0.5283505154639175,0.4716494845360826,-0.03311855670103081,
Hard Rock Bet,player_points_assists,Draymond Green,over,20.5,2.05,0.48780487804878053,0.4716494845360826,0.5283505154639175,0.4716494845360826,-0.03311855670103081,
Fliff,player_threes,Kris Dunn,over,0.5,1.83,0.5464480874316939,0.5283505154639175,0.4716494845360826,0.5283505154639175,-0.03311855670103092,
DraftKings,player_points,Bogdan Bogdanovic,over,6.5,1.83,0.5464480874316939,0.5283505154639175,0.4716494845360826,0.5283505154639175,-0.03311855670103092,
DraftKings,player_rebounds_assists,Dyson Daniels,under,10.5,1.83,0.5464480874316939,0.4716494845360826,0.5283505154639175,0.5283505154639175,-0.03311855670103092,
Fliff,player_points_assists,Draymond Green,under,20.5,1.83,0.5464480874316939,0.4716494845360826,0.5283505154639175,0.5283505154639175,-0.03311855670103092,
DraftKings,player_rebounds_assists,Kawhi Leonard,under,9.5,1.83,0.5464480874316939,0.4716494845360826,0.5283505154639175,0.5283505154639175,-0.03311855670103092,
DraftKings,player_points_rebounds,Oso Ighodaro,under,10.5,2.0,0.5,0.5167958656330749,0.4832041343669251,0.4832041343669251,-0.03359173126614978,
DraftKings,player_points_assists,Domantas Sabonis,under,18.5,2.0,0.5,0.5167958656330749,0.4832041343669251,0.4832041343669251,-0.03359173126614978,
